2023/06/07 16:28:38,484 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [restartedMain]- Starting Servlet engine: [Apache Tomcat/9.0.75]
 -2023/06/07 17:00:54,209 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [restartedMain]- Initializing ProtocolHandler ["http-nio-3000"]
 -2023/06/07 17:00:54,210 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [restartedMain]- Starting service [Tomcat]
 -2023/06/07 17:00:54,210 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [restartedMain]- Starting Servlet engine: [Apache Tomcat/9.0.75]
 -2023/06/07 17:00:54,306 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [restartedMain]- Initializing Spring embedded WebApplicationContext
 -2023/06/07 17:00:54,306 [INFO ]  [org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext] [restartedMain]- Root WebApplicationContext: initialization completed in 562 ms
 -2023/06/07 17:00:54,666 [INFO ]  [org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer] [restartedMain]- LiveReload server is running on port 35729
 -2023/06/07 17:00:54,672 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [restartedMain]- Starting ProtocolHandler ["http-nio-3000"]
 -2023/06/07 17:00:54,680 [INFO ]  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] [restartedMain]- Tomcat started on port(s): 3000 (http) with context path ''
 -2023/06/07 17:00:54,685 [INFO ]  [org.springframework.boot.StartupInfoLogger] [restartedMain]- Started DemoApplication in 1.182 seconds (JVM running for 1.56)
 -2023/06/07 17:00:56,981 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [http-nio-3000-exec-2]- Initializing Spring DispatcherServlet 'dispatcherServlet'
 -2023/06/07 17:00:56,982 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [http-nio-3000-exec-2]- Initializing Servlet 'dispatcherServlet'
 -2023/06/07 17:00:56,982 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [http-nio-3000-exec-2]- Completed initialization in 0 ms
 -2023/06/07 17:10:26,633 [DEBUG]  [com.example.demo.controller.Prac02Controller] [http-nio-3000-exec-7]- getBoard bbsseq : 123.
 -2023/06/07 17:10:26,661 [ERROR]  [com.example.demo.controller.ExceptionController] [http-nio-3000-exec-7]- EmptyResultDataAccessException: Incorrect result size: expected 1, actual 0
 -2023/06/07 17:10:26,670 [WARN ]  [org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver] [http-nio-3000-exec-7]- Resolved [org.springframework.dao.EmptyResultDataAccessException: Incorrect result size: expected 1, actual 0]
 -2023/06/07 17:10:35,765 [ERROR]  [com.example.demo.controller.ExceptionController] [http-nio-3000-exec-10]- handleHttpRequestMethodNotSupportedException: Request method 'GET' not supported
 -2023/06/07 17:10:35,766 [WARN ]  [org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver] [http-nio-3000-exec-10]- Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
 -2023/06/07 17:10:42,232 [ERROR]  [com.example.demo.controller.ExceptionController] [http-nio-3000-exec-9]- handleMethodArgumentNotValid: Validation failed for argument [0] in public java.lang.String com.example.demo.controller.Prac02Controller.createBoard(com.example.demo.model.Board): [Field error in object 'board' on field 'content': rejected value [null]; codes [NotBlank.board.content,NotBlank.content,NotBlank.java.lang.String,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [board.content,content]; arguments []; default message [content]]; default message [내용은 공백일 수 없습니다]] 
 -2023/06/07 17:10:42,233 [WARN ]  [org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver] [http-nio-3000-exec-9]- Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public java.lang.String com.example.demo.controller.Prac02Controller.createBoard(com.example.demo.model.Board): [Field error in object 'board' on field 'content': rejected value [null]; codes [NotBlank.board.content,NotBlank.content,NotBlank.java.lang.String,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [board.content,content]; arguments []; default message [content]]; default message [내용은 공백일 수 없습니다]] ]
 -2023/06/07 17:10:53,701 [ERROR]  [com.example.demo.controller.ExceptionController] [http-nio-3000-exec-8]- handleMethodArgumentNotValid: Validation failed for argument [0] in public java.lang.String com.example.demo.controller.Prac02Controller.createBoard(com.example.demo.model.Board) with 2 errors: [Field error in object 'board' on field 'title': rejected value [null]; codes [NotBlank.board.title,NotBlank.title,NotBlank.java.lang.String,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [board.title,title]; arguments []; default message [title]]; default message [제목은 공백일 수 없습니다]] [Field error in object 'board' on field 'content': rejected value [null]; codes [NotBlank.board.content,NotBlank.content,NotBlank.java.lang.String,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [board.content,content]; arguments []; default message [content]]; default message [내용은 공백일 수 없습니다]] 
 -2023/06/07 17:10:53,702 [WARN ]  [org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver] [http-nio-3000-exec-8]- Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public java.lang.String com.example.demo.controller.Prac02Controller.createBoard(com.example.demo.model.Board) with 2 errors: [Field error in object 'board' on field 'title': rejected value [null]; codes [NotBlank.board.title,NotBlank.title,NotBlank.java.lang.String,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [board.title,title]; arguments []; default message [title]]; default message [제목은 공백일 수 없습니다]] [Field error in object 'board' on field 'content': rejected value [null]; codes [NotBlank.board.content,NotBlank.content,NotBlank.java.lang.String,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [board.content,content]; arguments []; default message [content]]; default message [내용은 공백일 수 없습니다]] ]
 -2023/06/07 17:10:58,844 [ERROR]  [com.example.demo.controller.ExceptionController] [http-nio-3000-exec-2]- handleMethodArgumentNotValid: Validation failed for argument [0] in public java.lang.String com.example.demo.controller.Prac02Controller.createBoard(com.example.demo.model.Board): [Field error in object 'board' on field 'content': rejected value [null]; codes [NotBlank.board.content,NotBlank.content,NotBlank.java.lang.String,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [board.content,content]; arguments []; default message [content]]; default message [내용은 공백일 수 없습니다]] 
 -2023/06/07 17:10:58,844 [WARN ]  [org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver] [http-nio-3000-exec-2]- Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public java.lang.String com.example.demo.controller.Prac02Controller.createBoard(com.example.demo.model.Board): [Field error in object 'board' on field 'content': rejected value [null]; codes [NotBlank.board.content,NotBlank.content,NotBlank.java.lang.String,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [board.content,content]; arguments []; default message [content]]; default message [내용은 공백일 수 없습니다]] ]
 -2023/06/07 17:11:12,303 [DEBUG]  [com.example.demo.controller.Prac02Controller] [http-nio-3000-exec-1]- createBoard Board : Board(bbsseq=0, title=abc, content=1123, del=0).
 -2023/06/07 17:11:28,008 [ERROR]  [com.example.demo.controller.ExceptionController] [http-nio-3000-exec-3]- handleHttpRequestMethodNotSupportedException: Request method 'POST' not supported
 -2023/06/07 17:11:28,009 [WARN ]  [org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver] [http-nio-3000-exec-3]- Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
 -2023/06/07 17:11:32,138 [DEBUG]  [com.example.demo.controller.Prac02Controller] [http-nio-3000-exec-4]- getBoard bbsseq : 123.
 -2023/06/07 17:11:32,146 [ERROR]  [com.example.demo.controller.ExceptionController] [http-nio-3000-exec-4]- EmptyResultDataAccessException: Incorrect result size: expected 1, actual 0
 -2023/06/07 17:11:32,146 [WARN ]  [org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver] [http-nio-3000-exec-4]- Resolved [org.springframework.dao.EmptyResultDataAccessException: Incorrect result size: expected 1, actual 0]
 -2023/06/07 17:12:21,256 [DEBUG]  [com.example.demo.controller.Prac02Controller] [http-nio-3000-exec-6]- getBoard bbsseq : 123.
 -2023/06/07 17:12:21,264 [ERROR]  [com.example.demo.controller.ExceptionController] [http-nio-3000-exec-6]- EmptyResultDataAccessException: Incorrect result size: expected 1, actual 0
 -2023/06/07 17:12:21,264 [WARN ]  [org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver] [http-nio-3000-exec-6]- Resolved [org.springframework.dao.EmptyResultDataAccessException: Incorrect result size: expected 1, actual 0]
 -2023/06/07 17:12:25,382 [DEBUG]  [com.example.demo.controller.Prac02Controller] [http-nio-3000-exec-5]- getBoard bbsseq : 150.
 -2023/06/07 17:12:25,390 [ERROR]  [com.example.demo.controller.ExceptionController] [http-nio-3000-exec-5]- EmptyResultDataAccessException: Incorrect result size: expected 1, actual 0
 -2023/06/07 17:12:25,391 [WARN ]  [org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver] [http-nio-3000-exec-5]- Resolved [org.springframework.dao.EmptyResultDataAccessException: Incorrect result size: expected 1, actual 0]
 -2023/06/07 17:12:36,420 [DEBUG]  [com.example.demo.controller.Prac02Controller] [http-nio-3000-exec-7]- getBoard bbsseq : 10.
 -2023/06/07 17:12:43,403 [ERROR]  [com.example.demo.controller.ExceptionController] [http-nio-3000-exec-10]- handleHttpRequestMethodNotSupportedException: Request method 'PATCH' not supported
 -2023/06/07 17:12:43,403 [WARN ]  [org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver] [http-nio-3000-exec-10]- Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'PATCH' not supported]
 -2023/06/07 17:12:47,222 [DEBUG]  [com.example.demo.controller.Prac02Controller] [http-nio-3000-exec-9]- getBoard bbsseq : 10.
 -2023/06/07 17:13:11,650 [ERROR]  [com.example.demo.controller.ExceptionController] [http-nio-3000-exec-8]- httpMessageNotReadableExceptionHandler: JSON parse error: Unexpected character ('}' (code 125)): was expecting double-quote to start field name; nested exception is com.fasterxml.jackson.core.JsonParseException: Unexpected character ('}' (code 125)): was expecting double-quote to start field name
 at [Source: (org.springframework.util.StreamUtils$NonClosingInputStream); line: 3, column: 2]
 -2023/06/07 17:13:11,651 [WARN ]  [org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver] [http-nio-3000-exec-8]- Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unexpected character ('}' (code 125)): was expecting double-quote to start field name; nested exception is com.fasterxml.jackson.core.JsonParseException: Unexpected character ('}' (code 125)): was expecting double-quote to start field name<EOL> at [Source: (org.springframework.util.StreamUtils$NonClosingInputStream); line: 3, column: 2]]
 -2023/06/07 17:13:16,097 [ERROR]  [com.example.demo.controller.ExceptionController] [http-nio-3000-exec-2]- handleMethodArgumentNotValid: Validation failed for argument [0] in public java.lang.String com.example.demo.controller.Prac02Controller.reWriteBoard(com.example.demo.model.Board,int): [Field error in object 'board' on field 'content': rejected value [null]; codes [NotBlank.board.content,NotBlank.content,NotBlank.java.lang.String,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [board.content,content]; arguments []; default message [content]]; default message [내용은 공백일 수 없습니다]] 
 -2023/06/07 17:13:16,098 [WARN ]  [org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver] [http-nio-3000-exec-2]- Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public java.lang.String com.example.demo.controller.Prac02Controller.reWriteBoard(com.example.demo.model.Board,int): [Field error in object 'board' on field 'content': rejected value [null]; codes [NotBlank.board.content,NotBlank.content,NotBlank.java.lang.String,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [board.content,content]; arguments []; default message [content]]; default message [내용은 공백일 수 없습니다]] ]
 -2023/06/07 17:13:29,431 [ERROR]  [com.example.demo.controller.ExceptionController] [http-nio-3000-exec-1]- httpMessageNotReadableExceptionHandler: JSON parse error: Unexpected character ('}' (code 125)): was expecting double-quote to start field name; nested exception is com.fasterxml.jackson.core.JsonParseException: Unexpected character ('}' (code 125)): was expecting double-quote to start field name
 at [Source: (org.springframework.util.StreamUtils$NonClosingInputStream); line: 3, column: 2]
 -2023/06/07 17:13:29,432 [WARN ]  [org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver] [http-nio-3000-exec-1]- Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unexpected character ('}' (code 125)): was expecting double-quote to start field name; nested exception is com.fasterxml.jackson.core.JsonParseException: Unexpected character ('}' (code 125)): was expecting double-quote to start field name<EOL> at [Source: (org.springframework.util.StreamUtils$NonClosingInputStream); line: 3, column: 2]]
 -2023/06/07 17:14:12,860 [ERROR]  [com.example.demo.controller.ExceptionController] [http-nio-3000-exec-3]- handleMethodArgumentNotValid: Validation failed for argument [0] in public java.lang.String com.example.demo.controller.Prac02Controller.reWriteBoard(com.example.demo.model.Board,int): [Field error in object 'board' on field 'content': rejected value [null]; codes [NotBlank.board.content,NotBlank.content,NotBlank.java.lang.String,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [board.content,content]; arguments []; default message [content]]; default message [내용은 공백일 수 없습니다]] 
 -2023/06/07 17:14:12,861 [WARN ]  [org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver] [http-nio-3000-exec-3]- Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public java.lang.String com.example.demo.controller.Prac02Controller.reWriteBoard(com.example.demo.model.Board,int): [Field error in object 'board' on field 'content': rejected value [null]; codes [NotBlank.board.content,NotBlank.content,NotBlank.java.lang.String,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [board.content,content]; arguments []; default message [content]]; default message [내용은 공백일 수 없습니다]] ]
 -2023/06/07 17:14:19,987 [ERROR]  [com.example.demo.controller.ExceptionController] [http-nio-3000-exec-4]- handleMethodArgumentNotValid: Validation failed for argument [0] in public java.lang.String com.example.demo.controller.Prac02Controller.reWriteBoard(com.example.demo.model.Board,int): [Field error in object 'board' on field 'content': rejected value [null]; codes [NotBlank.board.content,NotBlank.content,NotBlank.java.lang.String,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [board.content,content]; arguments []; default message [content]]; default message [내용은 공백일 수 없습니다]] 
 -2023/06/07 17:14:19,988 [WARN ]  [org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver] [http-nio-3000-exec-4]- Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public java.lang.String com.example.demo.controller.Prac02Controller.reWriteBoard(com.example.demo.model.Board,int): [Field error in object 'board' on field 'content': rejected value [null]; codes [NotBlank.board.content,NotBlank.content,NotBlank.java.lang.String,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [board.content,content]; arguments []; default message [content]]; default message [내용은 공백일 수 없습니다]] ]
 -2023/06/07 17:14:29,421 [DEBUG]  [com.example.demo.controller.Prac02Controller] [http-nio-3000-exec-6]- reWriteBoard Board : Board(bbsseq=0, title=abcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabcabc, content=123, del=0).
 -2023/06/07 17:14:29,422 [ERROR]  [com.example.demo.controller.ExceptionController] [http-nio-3000-exec-6]- handleDataIntegrityViolationException: 제목(title)의 길이가 너무 깁니다.
 -2023/06/07 17:14:29,423 [WARN ]  [org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver] [http-nio-3000-exec-6]- Resolved [org.springframework.dao.DataIntegrityViolationException: 제목(title)의 길이가 너무 깁니다.]
 -2023/06/07 17:16:06,173 [DEBUG]  [com.example.demo.controller.Prac02Controller] [http-nio-3000-exec-5]- reWriteBoard Board : Board(bbsseq=0, title=abcabca, content=123, del=0).
 -2023/06/07 17:32:52,366 [DEBUG]  [com.example.demo.controller.Prac02Controller] [http-nio-3000-exec-10]- reWriteBoard Board : Board(bbsseq=0, title=abcabca, content=123, del=0).
 -2023/06/07 17:37:11,953 [DEBUG]  [com.example.demo.controller.Prac02Controller] [http-nio-3000-exec-8]- boardList : SearchParam(search=, pageNum=1, exposedCount=5).
 -2023/06/07 17:37:25,841 [DEBUG]  [com.example.demo.controller.Prac02Controller] [http-nio-3000-exec-2]- boardList : SearchParam(search=498498498498498489, pageNum=1, exposedCount=5).
 -2023/06/07 17:47:50,141 [INFO ]  [org.hibernate.validator.internal.util.Version] [background-preinit]- HV000001: Hibernate Validator 6.2.5.Final
 -2023/06/07 17:47:50,157 [INFO ]  [org.springframework.boot.StartupInfoLogger] [restartedMain]- Starting DemoApplication using Java 1.8.0_202 on JSK with PID 12332 (C:\Users\kstur\IdeaProjects\Prac02\target\classes started by kstur in C:\Users\kstur\IdeaProjects\Prac02)
 -2023/06/07 17:47:50,158 [DEBUG]  [org.springframework.boot.StartupInfoLogger] [restartedMain]- Running with Spring Boot v2.7.12, Spring v5.3.27
 -2023/06/07 17:47:50,159 [INFO ]  [org.springframework.boot.SpringApplication] [restartedMain]- No active profile set, falling back to 1 default profile: "default"
 -2023/06/07 17:47:50,187 [INFO ]  [org.springframework.boot.logging.DeferredLog] [restartedMain]- Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
 -2023/06/07 17:47:50,187 [INFO ]  [org.springframework.boot.logging.DeferredLog] [restartedMain]- For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
 -2023/06/07 17:47:50,447 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [restartedMain]- Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
 -2023/06/07 17:47:50,452 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [restartedMain]- Finished Spring Data repository scanning in 3 ms. Found 0 JDBC repository interfaces.
 -2023/06/07 17:47:50,679 [INFO ]  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] [restartedMain]- Tomcat initialized with port(s): 3000 (http)
 -2023/06/07 17:47:50,687 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [restartedMain]- Initializing ProtocolHandler ["http-nio-3000"]
 -2023/06/07 17:47:50,687 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [restartedMain]- Starting service [Tomcat]
 -2023/06/07 17:47:50,687 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [restartedMain]- Starting Servlet engine: [Apache Tomcat/9.0.75]
 -2023/06/07 17:47:50,784 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [restartedMain]- Initializing Spring embedded WebApplicationContext
 -2023/06/07 17:47:50,784 [INFO ]  [org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext] [restartedMain]- Root WebApplicationContext: initialization completed in 569 ms
 -2023/06/07 17:47:51,146 [INFO ]  [org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer] [restartedMain]- LiveReload server is running on port 35729
 -2023/06/07 17:47:51,152 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [restartedMain]- Starting ProtocolHandler ["http-nio-3000"]
 -2023/06/07 17:47:51,159 [INFO ]  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] [restartedMain]- Tomcat started on port(s): 3000 (http) with context path ''
 -2023/06/07 17:47:51,164 [INFO ]  [org.springframework.boot.StartupInfoLogger] [restartedMain]- Started DemoApplication in 1.201 seconds (JVM running for 1.582)
 -2023/06/07 17:48:03,414 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [http-nio-3000-exec-1]- Initializing Spring DispatcherServlet 'dispatcherServlet'
 -2023/06/07 17:48:03,414 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [http-nio-3000-exec-1]- Initializing Servlet 'dispatcherServlet'
 -2023/06/07 17:48:03,415 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [http-nio-3000-exec-1]- Completed initialization in 1 ms
 -2023/06/07 17:48:03,483 [ERROR]  [com.example.demo.controller.ExceptionController] [http-nio-3000-exec-1]- handleMethodArgumentNotValid: Validation failed for argument [0] in public java.lang.String com.example.demo.controller.Prac02Controller.reWriteBoard(com.example.demo.model.Board,int) with 2 errors: [Field error in object 'board' on field 'content': rejected value [null]; codes [NotBlank.board.content,NotBlank.content,NotBlank.java.lang.String,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [board.content,content]; arguments []; default message [content]]; default message [내용은 공백일 수 없습니다]] [Field error in object 'board' on field 'title': rejected value [null]; codes [NotBlank.board.title,NotBlank.title,NotBlank.java.lang.String,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [board.title,title]; arguments []; default message [title]]; default message [제목은 공백일 수 없습니다]] 
 -2023/06/07 17:48:03,499 [WARN ]  [org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver] [http-nio-3000-exec-1]- Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public java.lang.String com.example.demo.controller.Prac02Controller.reWriteBoard(com.example.demo.model.Board,int) with 2 errors: [Field error in object 'board' on field 'content': rejected value [null]; codes [NotBlank.board.content,NotBlank.content,NotBlank.java.lang.String,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [board.content,content]; arguments []; default message [content]]; default message [내용은 공백일 수 없습니다]] [Field error in object 'board' on field 'title': rejected value [null]; codes [NotBlank.board.title,NotBlank.title,NotBlank.java.lang.String,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [board.title,title]; arguments []; default message [title]]; default message [제목은 공백일 수 없습니다]] ]
 -2023/06/07 17:48:11,454 [ERROR]  [com.example.demo.controller.ExceptionController] [http-nio-3000-exec-2]- handleMethodArgumentNotValid: Validation failed for argument [0] in public java.lang.String com.example.demo.controller.Prac02Controller.reWriteBoard(com.example.demo.model.Board,int) with 2 errors: [Field error in object 'board' on field 'content': rejected value [null]; codes [NotBlank.board.content,NotBlank.content,NotBlank.java.lang.String,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [board.content,content]; arguments []; default message [content]]; default message [내용은 공백일 수 없습니다]] [Field error in object 'board' on field 'title': rejected value [null]; codes [NotBlank.board.title,NotBlank.title,NotBlank.java.lang.String,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [board.title,title]; arguments []; default message [title]]; default message [제목은 공백일 수 없습니다]] 
 -2023/06/07 17:48:11,455 [WARN ]  [org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver] [http-nio-3000-exec-2]- Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public java.lang.String com.example.demo.controller.Prac02Controller.reWriteBoard(com.example.demo.model.Board,int) with 2 errors: [Field error in object 'board' on field 'content': rejected value [null]; codes [NotBlank.board.content,NotBlank.content,NotBlank.java.lang.String,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [board.content,content]; arguments []; default message [content]]; default message [내용은 공백일 수 없습니다]] [Field error in object 'board' on field 'title': rejected value [null]; codes [NotBlank.board.title,NotBlank.title,NotBlank.java.lang.String,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [board.title,title]; arguments []; default message [title]]; default message [제목은 공백일 수 없습니다]] ]
 -2023/06/07 17:48:25,538 [DEBUG]  [com.example.demo.controller.Prac02Controller] [http-nio-3000-exec-3]- reWriteBoard Board : Board(bbsseq=0, title=abc, content=123, del=0).
 -2023/06/07 17:48:29,675 [DEBUG]  [com.example.demo.controller.Prac02Controller] [http-nio-3000-exec-4]- reWriteBoard Board : Board(bbsseq=0, title=abc, content=123, del=0).
 -2023/06/07 17:48:29,682 [DEBUG]  [com.example.demo.service.Prac02Service] [http-nio-3000-exec-4]- reWriteBoardService : 984984
 -2023/06/07 17:48:29,683 [ERROR]  [com.example.demo.controller.ExceptionController] [http-nio-3000-exec-4]- EmptyResultDataAccessException: Incorrect result size: expected 984984, actual 0
 -2023/06/07 17:48:29,684 [WARN ]  [org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver] [http-nio-3000-exec-4]- Resolved [org.springframework.dao.EmptyResultDataAccessException: Incorrect result size: expected 984984, actual 0]
 -2023/06/07 17:49:34,651 [INFO ]  [org.hibernate.validator.internal.util.Version] [background-preinit]- HV000001: Hibernate Validator 6.2.5.Final
 -2023/06/07 17:49:34,666 [INFO ]  [org.springframework.boot.StartupInfoLogger] [restartedMain]- Starting DemoApplication using Java 1.8.0_202 on JSK with PID 7008 (C:\Users\kstur\IdeaProjects\Prac02\target\classes started by kstur in C:\Users\kstur\IdeaProjects\Prac02)
 -2023/06/07 17:49:34,668 [DEBUG]  [org.springframework.boot.StartupInfoLogger] [restartedMain]- Running with Spring Boot v2.7.12, Spring v5.3.27
 -2023/06/07 17:49:34,668 [INFO ]  [org.springframework.boot.SpringApplication] [restartedMain]- No active profile set, falling back to 1 default profile: "default"
 -2023/06/07 17:49:34,700 [INFO ]  [org.springframework.boot.logging.DeferredLog] [restartedMain]- Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
 -2023/06/07 17:49:34,700 [INFO ]  [org.springframework.boot.logging.DeferredLog] [restartedMain]- For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
 -2023/06/07 17:49:34,977 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [restartedMain]- Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
 -2023/06/07 17:49:34,982 [INFO ]  [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [restartedMain]- Finished Spring Data repository scanning in 3 ms. Found 0 JDBC repository interfaces.
 -2023/06/07 17:49:35,226 [INFO ]  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] [restartedMain]- Tomcat initialized with port(s): 3000 (http)
 -2023/06/07 17:49:35,234 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [restartedMain]- Initializing ProtocolHandler ["http-nio-3000"]
 -2023/06/07 17:49:35,235 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [restartedMain]- Starting service [Tomcat]
 -2023/06/07 17:49:35,235 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [restartedMain]- Starting Servlet engine: [Apache Tomcat/9.0.75]
 -2023/06/07 17:49:35,276 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [restartedMain]- Initializing Spring embedded WebApplicationContext
 -2023/06/07 17:49:35,276 [INFO ]  [org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext] [restartedMain]- Root WebApplicationContext: initialization completed in 575 ms
 -2023/06/07 17:49:35,720 [INFO ]  [org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer] [restartedMain]- LiveReload server is running on port 35729
 -2023/06/07 17:49:35,726 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [restartedMain]- Starting ProtocolHandler ["http-nio-3000"]
 -2023/06/07 17:49:35,733 [INFO ]  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] [restartedMain]- Tomcat started on port(s): 3000 (http) with context path ''
 -2023/06/07 17:49:35,738 [INFO ]  [org.springframework.boot.StartupInfoLogger] [restartedMain]- Started DemoApplication in 1.266 seconds (JVM running for 1.657)
 -2023/06/07 17:49:41,020 [INFO ]  [org.apache.juli.logging.DirectJDKLog] [http-nio-3000-exec-2]- Initializing Spring DispatcherServlet 'dispatcherServlet'
 -2023/06/07 17:49:41,020 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [http-nio-3000-exec-2]- Initializing Servlet 'dispatcherServlet'
 -2023/06/07 17:49:41,021 [INFO ]  [org.springframework.web.servlet.FrameworkServlet] [http-nio-3000-exec-2]- Completed initialization in 1 ms
